question_id,question,choice,choice_text,selected_group,main_radar_item,オフェンス,シュート,,,パス,,フィジカル,,ディフェンス,,,,ヘディング,,スピード,,ドリブル,,,,
GK,GK_Q06,GKとして伸ばしたい能力は？（1）,B,キックの質,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q06,GKとして伸ばしたい能力は？（1）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q06,GKとして伸ばしたい能力は？（1）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q07,GKとして伸ばしたい能力は？（2）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q07,GKとして伸ばしたい能力は？（2）,B,キックの質,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q07,GKとして伸ばしたい能力は？（2）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q07,GKとして伸ばしたい能力は？（2）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q08,GKとして伸ばしたい能力は？（3）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q08,GKとして伸ばしたい能力は？（3）,B,キックの質,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q08,GKとして伸ばしたい能力は？（3）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q08,GKとして伸ばしたい能力は？（3）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q09,GKとして伸ばしたい能力は？（4）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q09,GKとして伸ばしたい能力は？（4）,B,キックの質,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q09,GKとして伸ばしたい能力は？（4）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q09,GKとして伸ばしたい能力は？（4）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q10,GKとして伸ばしたい能力は？（5）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q10,GKとして伸ばしたい能力は？（5）,B,キックの質,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q10,GKとして伸ばしたい能力は？（5）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q10,GKとして伸ばしたい能力は？（5）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q11,GKとして伸ばしたい能力は？（6）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q11,GKとして伸ばしたい能力は？（6）,B,キックの質,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q11,GKとして伸ばしたい能力は？（6）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q11,GKとして伸ばしたい能力は？（6）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q12,GKとして伸ばしたい能力は？（7）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q12,GKとして伸ばしたい能力は？（7）,B,キックの質,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q12,GKとして伸ばしたい能力は？（7）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q12,GKとして伸ばしたい能力は？（7）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q13,GKとして伸ばしたい能力は？（8）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q13,GKとして伸ばしたい能力は？（8）,B,キックの質,フライパス,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q13,GKとして伸ばしたい能力は？（8）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q13,GKとして伸ばしたい能力は？（8）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q14,GKとして伸ばしたい能力は？（9）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,
GK,GK_Q14,GKとして伸ばしたい能力は？（9）,B,キックの質,フライパス,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q14,GKとして伸ばしたい能力は？（9）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q14,GKとして伸ばしたい能力は？（9）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,
GK,GK_Q15,GKとして伸ばしたい能力は？（10）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,
GK,GK_Q15,GKとして伸ばしたい能力は？（10）,B,キックの質,フライパス,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q15,GKとして伸ばしたい能力は？（10）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q15,GKとして伸ばしたい能力は？（10）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,,
GK,GK_Q16,GKとして伸ばしたい能力は？（11）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,
GK,GK_Q16,GKとして伸ばしたい能力は？（11）,B,キックの質,フライパス,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q16,GKとして伸ばしたい能力は？（11）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q16,GKとして伸ばしたい能力は？（11）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,,
GK,GK_Q17,GKとして伸ばしたい能力は？（12）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,
GK,GK_Q17,GKとして伸ばしたい能力は？（12）,B,キックの質,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q17,GKとして伸ばしたい能力は？（12）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q17,GKとして伸ばしたい能力は？（12）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,,
GK,GK_Q18,GKとして伸ばしたい能力は？（13）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,
GK,GK_Q18,GKとして伸ばしたい能力は？（13）,B,キックの質,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q18,GKとして伸ばしたい能力は？（13）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q18,GKとして伸ばしたい能力は？（13）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,,
GK,GK_Q19,GKとして伸ばしたい能力は？（14）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,
GK,GK_Q19,GKとして伸ばしたい能力は？（14）,B,キックの質,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q19,GKとして伸ばしたい能力は？（14）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q19,GKとして伸ばしたい能力は？（14）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,,
GK,GK_Q20,GKとして伸ばしたい能力は？（15）,A,反応速度,瞬発力,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,
GK,GK_Q20,GKとして伸ばしたい能力は？（15）,B,キックの質,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
GK,GK_Q20,GKとして伸ばしたい能力は？（15）,C,守備の判断,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
GK,GK_Q20,GKとして伸ばしたい能力は？（15）,D,体の強さ,フィジカル,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q01,守備で一番得意なプレーは？,A,1対1で止める,ディフェンスセンス,3,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q01,守備で一番得意なプレーは？,B,空中戦で勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,,
DEFENSE,DEFENSE_Q01,守備で一番得意なプレーは？,C,パスコースを読む,守備意識,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q01,守備で一番得意なプレーは？,D,激しく奪いに行く,アグレッシブネス,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q02,ボールを奪った後は？,A,安全に味方へ渡す,グランダーパス,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q02,ボールを奪った後は？,B,ロングパスで展開,フライパス,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q02,ボールを奪った後は？,C,前へ運ぶ,ボールキープ,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,,
DEFENSE,DEFENSE_Q02,ボールを奪った後は？,D,守備を整える,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q03,相手FWへの対応は？,A,体で抑える,フィジカル,3,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q03,相手FWへの対応は？,B,スピードで対応,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,0,,
DEFENSE,DEFENSE_Q03,相手FWへの対応は？,C,先読みする,守備意識,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q03,相手FWへの対応は？,D,強く当たる,アグレッシブネス,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q04,ラインコントロールで意識することは？,A,背後を消す,守備意識,3,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,,
DEFENSE,DEFENSE_Q04,ラインコントロールで意識することは？,B,味方と距離を保つ,ディフェンスセンス,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q04,ラインコントロールで意識することは？,C,相手に圧をかける,アグレッシブネス,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q04,ラインコントロールで意識することは？,D,空中戦に備える,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q05,ビルドアップでは？,A,縦パスを入れる,グランダーパス,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,
DEFENSE,DEFENSE_Q05,ビルドアップでは？,B,サイドへ展開,フライパス,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q05,ビルドアップでは？,C,持ち運ぶ,ボールキープ,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,,
DEFENSE,DEFENSE_Q05,ビルドアップでは？,D,無理しない,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q06,守備タイプとして近い考えは？（1）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q06,守備タイプとして近い考えは？（1）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q06,守備タイプとして近い考えは？（1）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q06,守備タイプとして近い考えは？（1）,D,展開する,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q07,守備タイプとして近い考えは？（2）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q07,守備タイプとして近い考えは？（2）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q07,守備タイプとして近い考えは？（2）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q07,守備タイプとして近い考えは？（2）,D,展開する,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q08,守備タイプとして近い考えは？（3）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q08,守備タイプとして近い考えは？（3）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q08,守備タイプとして近い考えは？（3）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q08,守備タイプとして近い考えは？（3）,D,展開する,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q09,守備タイプとして近い考えは？（4）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q09,守備タイプとして近い考えは？（4）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q09,守備タイプとして近い考えは？（4）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q09,守備タイプとして近い考えは？（4）,D,展開する,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q10,守備タイプとして近い考えは？（5）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q10,守備タイプとして近い考えは？（5）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q10,守備タイプとして近い考えは？（5）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q10,守備タイプとして近い考えは？（5）,D,展開する,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q11,守備タイプとして近い考えは？（6）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q11,守備タイプとして近い考えは？（6）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q11,守備タイプとして近い考えは？（6）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q11,守備タイプとして近い考えは？（6）,D,展開する,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q12,守備タイプとして近い考えは？（7）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q12,守備タイプとして近い考えは？（7）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q12,守備タイプとして近い考えは？（7）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q12,守備タイプとして近い考えは？（7）,D,展開する,フライパス,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q13,守備タイプとして近い考えは？（8）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q13,守備タイプとして近い考えは？（8）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q13,守備タイプとして近い考えは？（8）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q13,守備タイプとして近い考えは？（8）,D,展開する,フライパス,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q14,守備タイプとして近い考えは？（9）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q14,守備タイプとして近い考えは？（9）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q14,守備タイプとして近い考えは？（9）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q14,守備タイプとして近い考えは？（9）,D,展開する,フライパス,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q15,守備タイプとして近い考えは？（10）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q15,守備タイプとして近い考えは？（10）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q15,守備タイプとして近い考えは？（10）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,,
DEFENSE,DEFENSE_Q15,守備タイプとして近い考えは？（10）,D,展開する,フライパス,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q16,守備タイプとして近い考えは？（11）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q16,守備タイプとして近い考えは？（11）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q16,守備タイプとして近い考えは？（11）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,,
DEFENSE,DEFENSE_Q16,守備タイプとして近い考えは？（11）,D,展開する,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q17,守備タイプとして近い考えは？（12）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q17,守備タイプとして近い考えは？（12）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q17,守備タイプとして近い考えは？（12）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,,
DEFENSE,DEFENSE_Q17,守備タイプとして近い考えは？（12）,D,展開する,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q18,守備タイプとして近い考えは？（13）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q18,守備タイプとして近い考えは？（13）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,
