question_id,question,choice,choice_text,オフェンス,シュート,,,ドリブル,,,パス,,ディフェンス,,,,フィジカル,,,空中戦,,スピード,
Q7,サイドでボールを持ったらどうする？,A,クロスやパスで味方に合わせる,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q7,サイドでボールを持ったらどうする？,B,縦に突破する,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3
Q7,サイドでボールを持ったらどうする？,C,中に切り込んでシュートを狙う,3,3,0,2,3,3,2,0,0,0,0,0,0,0,0,2,0,0,2,3
Q7,サイドでボールを持ったらどうする？,D,無理せずボールをつなぐ,2,0,0,0,2,0,2,3,2,0,0,0,1,0,1,0,0,0,0,0
Q8,中央でボールを受けたら？,A,周りを見て展開する,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q8,中央でボールを受けたら？,B,ターンして前を向く,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,3
Q8,中央でボールを受けたら？,C,ゴール方向へ一気に進む,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3
Q8,中央でボールを受けたら？,D,相手に寄せられてもキープする,0,0,0,0,2,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0
Q9,自分の一番の武器にしたい能力は？,A,視野と判断力,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q9,自分の一番の武器にしたい能力は？,B,足元の技術,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q9,自分の一番の武器にしたい能力は？,C,決定力,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q9,自分の一番の武器にしたい能力は？,D,対人守備,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q10,試合終盤で疲れてきたときに大事だと思うことは？,A,落ち着いてパスをつなぐ,2,0,0,0,2,0,2,3,2,0,0,0,1,0,1,0,0,0,0,0
Q10,試合終盤で疲れてきたときに大事だと思うことは？,B,一瞬の仕掛けで流れを変える,2,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3,3
Q10,試合終盤で疲れてきたときに大事だと思うことは？,C,最後までゴールを狙う,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1
Q10,試合終盤で疲れてきたときに大事だと思うことは？,D,走り切って守備を続ける,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,1,0
Q11,監督から褒められたいことは？,A,試合をコントロールできること,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q11,監督から褒められたいことは？,B,個人技でチャンスを作れること,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q11,監督から褒められたいことは？,C,得点に直結すること,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q11,監督から褒められたいことは？,D,チームを守れること,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q12,好きな練習は？,A,パス練習,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q12,好きな練習は？,B,ドリブル練習,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q12,好きな練習は？,C,シュート練習,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q12,好きな練習は？,D,守備練習,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q13,チームメイトから言われたい言葉は？,A,試合を作ってくれる,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q13,チームメイトから言われたい言葉は？,B,何かしてくれそう,1,0,0,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,1,2
Q13,チームメイトから言われたい言葉は？,C,点を取ってくれる,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q13,チームメイトから言われたい言葉は？,D,安心して任せられる,0,0,0,0,0,0,0,0,0,3,3,2,3,2,1,0,2,2,0,0
Q14,理想の選手像は？,A,チームを指揮する選手,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q14,理想の選手像は？,B,観客を沸かせる選手,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3
Q14,理想の選手像は？,C,ゴールを量産する選手,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q14,理想の選手像は？,D,チームを支える選手,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q15,能力を一つ伸ばせるなら？,A,戦術理解と視野,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q15,能力を一つ伸ばせるなら？,B,ドリブル技術,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q15,能力を一つ伸ばせるなら？,C,シュート精度,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q15,能力を一つ伸ばせるなら？,D,守備能力,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q16,相手に強く寄せられたときは？,A,素早く味方に預ける,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q16,相手に強く寄せられたときは？,B,細かいタッチでかわす,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q16,相手に強く寄せられたときは？,C,前を向いて勝負する,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q16,相手に強く寄せられたときは？,D,体を使ってボールを守る,0,0,0,0,2,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0
Q17,ロングボールが来たとき得意なのは？,A,落下地点を読んで味方につなぐ,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q17,ロングボールが来たとき得意なのは？,B,トラップしてすぐ仕掛ける,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q17,ロングボールが来たとき得意なのは？,C,裏へ抜けてシュートに持ち込む,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3
Q17,ロングボールが来たとき得意なのは？,D,ヘディングで競り勝つ,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0,0
Q18,速攻の場面で自分がしたいプレーは？,A,前線へ正確なパスを出す,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q18,速攻の場面で自分がしたいプレーは？,B,ドリブルで一気に運ぶ,2,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3,3
Q18,速攻の場面で自分がしたいプレーは？,C,スピードで裏へ抜ける,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3
Q18,速攻の場面で自分がしたいプレーは？,D,相手のカウンターに備える,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q19,守備で一番意識したいことは？,A,パスコースを切る,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0
Q19,守備で一番意識したいことは？,B,相手のタッチを読んで奪う,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,1
Q19,守備で一番意識したいことは？,C,前線からプレッシャーをかける,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3,0,0,0,2,2
Q19,守備で一番意識したいことは？,D,最後の場面で体を張る,0,0,0,0,0,0,0,0,0,3,3,2,3,3,1,0,3,3,0,0
Q20,空中戦で大事だと思うことは？,A,味方が拾いやすい場所へ落とす,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,3,3,0,0
Q20,空中戦で大事だと思うことは？,B,競る前の位置取り,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,3,0,0
Q20,空中戦で大事だと思うことは？,C,ゴール前で合わせる力,3,3,0,1,0,0,0,0,0,0,0,0,1,2,0,2,3,3,1,1
Q20,空中戦で大事だと思うことは？,D,相手に自由にさせない強さ,0,0,0,0,0,0,0,0,0,3,3,2,3,3,1,0,3,3,0,0
Q21,フリーキックを任されたら？,A,味方に合わせるボールを蹴る,1,1,3,3,1,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0
Q21,フリーキックを任されたら？,B,変化をつけて相手を惑わせる,0,1,3,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0
Q21,フリーキックを任されたら？,C,直接ゴールを狙う,0,1,3,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
Q21,フリーキックを任されたら？,D,こぼれ球や守備の準備をする,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q22,自分のプレースタイルに近いのは？,A,落ち着いて全体を見るタイプ,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q22,自分のプレースタイルに近いのは？,B,仕掛けて違いを作るタイプ,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q22,自分のプレースタイルに近いのは？,C,ゴール前で勝負するタイプ,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q22,自分のプレースタイルに近いのは？,D,粘り強く戦うタイプ,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,1,0
Q23,相手が強いチームだったら？,A,ボールを大切にして流れを作る,2,0,0,0,2,0,2,3,2,0,0,0,1,0,1,0,0,0,0,0
Q23,相手が強いチームだったら？,B,少ないチャンスで仕掛ける,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,3
Q23,相手が強いチームだったら？,C,一瞬の隙を狙って得点する,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q23,相手が強いチームだったら？,D,集中して守備から入る,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q24,試合前に一番確認したいことは？,A,味方との距離感,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q24,試合前に一番確認したいことは？,B,相手DFとの1対1,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q24,試合前に一番確認したいことは？,C,シュートを打つ位置,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q24,試合前に一番確認したいことは？,D,マークする相手,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q25,自分が活躍しやすい場面は？,A,味方が多く関わる連係の場面,1,0,0,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q25,自分が活躍しやすい場面は？,B,相手と1対1になる場面,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q25,自分が活躍しやすい場面は？,C,ゴール前でボールを受ける場面,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q25,自分が活躍しやすい場面は？,D,相手が攻め込んでくる場面,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q26,トラップで意識することは？,A,次のパスを出しやすい位置に置く,1,0,0,0,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q26,トラップで意識することは？,B,相手を外せる位置に置く,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q26,トラップで意識することは？,C,すぐシュートできる位置に置く,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q26,トラップで意識することは？,D,奪われない位置に置く,0,0,0,0,2,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0
Q27,走力を活かすならどんな場面？,A,スペースへパスを引き出す,2,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,3,3
Q27,走力を活かすならどんな場面？,B,サイドを突破する,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3
Q27,走力を活かすならどんな場面？,C,裏へ抜け出して決める,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3
Q27,走力を活かすならどんな場面？,D,戻って相手を止める,1,0,0,0,0,1,0,0,0,3,3,2,3,1,1,0,0,0,3,3
Q28,フィジカルを活かすなら？,A,相手を背負って味方につなぐ,1,0,0,0,1,0,2,3,3,0,0,2,0,3,2,0,0,0,0,0
Q28,フィジカルを活かすなら？,B,接触を受けても前へ進む,1,0,0,1,3,3,3,0,0,0,0,2,0,3,2,0,0,0,1,2
Q28,フィジカルを活かすなら？,C,ゴール前で体を張る,3,3,0,1,0,0,1,0,0,0,0,2,0,3,2,2,0,0,1,1
Q28,フィジカルを活かすなら？,D,対人で負けずに奪う,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,0,0,0,0,0
Q29,チームが負けているときにしたいことは？,A,落ち着いて攻撃を組み立てる,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q29,チームが負けているときにしたいことは？,B,ドリブルで流れを変える,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q29,チームが負けているときにしたいことは？,C,積極的にゴールを狙う,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q29,チームが負けているときにしたいことは？,D,守備からリズムを作る,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q30,最終的に目指したい選手は？,A,試合を支配する選手,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q30,最終的に目指したい選手は？,B,相手を抜き去る選手,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3
Q30,最終的に目指したい選手は？,C,得点で勝たせる選手,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q30,最終的に目指したい選手は？,D,チームを救う選手,0,0,0,0,0,0,0,0,0,3,3,2,3,3,1,0,3,3,0,0
