route_group,question_id,question,choice,choice_text,selected_group,main_radar_item,セービング,反応,空中戦,フィジカル,パス,キック力,守備意識,安定感,ディフェンス,対人守備,ボール奪取,スピード,スタミナ,ドリブル,クロス,攻撃参加,展開力,判断力,ボールキープ,オフェンス,シュート,決定力
GK,GK_Q02,相手が抜け出してきたとき、どう止めたい？,D,DFに指示して打たせない,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q03,コーナーキックで意識することは？,A,高く飛んでキャッチする,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q03,コーナーキックで意識することは？,B,パンチングで安全に逃げる,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q03,コーナーキックで意識することは？,C,味方のマークを整理する,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q03,コーナーキックで意識することは？,D,こぼれ球への準備をする,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q04,ビルドアップで求められたい役割は？,A,短いパスでつなぐ,,パス,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q04,ビルドアップで求められたい役割は？,B,ロングキックで一気に展開する,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q04,ビルドアップで求められたい役割は？,C,相手のプレスを見て判断する,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q04,ビルドアップで求められたい役割は？,D,安全第一でミスを減らす,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q05,PKで大切だと思うことは？,A,キッカーの動きを読む,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q05,PKで大切だと思うことは？,B,迷わず飛ぶ決断力,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q05,PKで大切だと思うことは？,C,相手にプレッシャーをかける,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q05,PKで大切だと思うことは？,D,最後まで体を残す,,フィジカル,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q06,試合中に一番褒められたいことは？,A,スーパーセーブ,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q06,試合中に一番褒められたいことは？,B,落ち着いた守備範囲,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q06,試合中に一番褒められたいことは？,C,正確なフィード,,パス,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q06,試合中に一番褒められたいことは？,D,空中戦の強さ,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q07,雨の日の試合で重視することは？,A,ボールを確実に止める,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q07,雨の日の試合で重視することは？,B,低いシュートへの反応,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q07,雨の日の試合で重視することは？,C,無理せず大きく蹴る,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q07,雨の日の試合で重視することは？,D,DFと声をかけ合う,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q08,相手がクロスを上げてきたら？,A,積極的にキャッチへ出る,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q08,相手がクロスを上げてきたら？,B,パンチングで危険を消す,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q08,相手がクロスを上げてきたら？,C,味方にマーク確認を指示する,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q08,相手がクロスを上げてきたら？,D,セカンドボールに備える,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q09,理想のGK像に近いのは？,A,反応で止める守護神,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q09,理想のGK像に近いのは？,B,空中戦を支配するGK,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q09,理想のGK像に近いのは？,C,足元も上手いGK,,パス,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q09,理想のGK像に近いのは？,D,ミスが少ない安定型GK,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q10,失点後に意識することは？,A,すぐに声を出して立て直す,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q10,失点後に意識することは？,B,次のプレーに集中する,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q10,失点後に意識することは？,C,原因を確認して修正する,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q10,失点後に意識することは？,D,強い気持ちで守る,,フィジカル,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q11,1対1で一番使いたい武器は？,A,一瞬の反応,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q11,1対1で一番使いたい武器は？,B,シュートコースを消す位置取り,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q11,1対1で一番使いたい武器は？,C,体の強さで止める,,フィジカル,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q11,1対1で一番使いたい武器は？,D,相手に迷わせる落ち着き,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q12,ゴールキックで狙いたいプレーは？,A,サイドへ正確につなぐ,,パス,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q12,ゴールキックで狙いたいプレーは？,B,前線へ大きく蹴る,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q12,ゴールキックで狙いたいプレーは？,C,相手の配置を見て選ぶ,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q12,ゴールキックで狙いたいプレーは？,D,安全な味方を選ぶ,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q13,練習で一番伸ばしたいのは？,A,セービング技術,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q13,練習で一番伸ばしたいのは？,B,ジャンプと空中戦,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q13,練習で一番伸ばしたいのは？,C,キック精度,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q13,練習で一番伸ばしたいのは？,D,守備の指示力,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q14,終盤にリードしているときのプレーは？,A,確実にキャッチして時間を作る,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q14,終盤にリードしているときのプレーは？,B,無理せずクリアする,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q14,終盤にリードしているときのプレーは？,C,DFラインを下げすぎないよう指示する,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q14,終盤にリードしているときのプレーは？,D,集中して反応を切らさない,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q15,相手のミドルシュートへの対応は？,A,素早く横へ飛ぶ,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q15,相手のミドルシュートへの対応は？,B,正面で確実に処理する,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q15,相手のミドルシュートへの対応は？,C,こぼさないことを優先する,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q15,相手のミドルシュートへの対応は？,D,打たれる前に声で寄せさせる,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q16,味方からバックパスを受けたら？,A,落ち着いてつなぐ,,パス,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q16,味方からバックパスを受けたら？,B,前線へ蹴って逃がす,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q16,味方からバックパスを受けたら？,C,相手のプレスを見て判断する,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q16,味方からバックパスを受けたら？,D,ミスを避ける選択をする,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q17,自分の強みとして選ぶなら？,A,反射神経,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q17,自分の強みとして選ぶなら？,B,体の強さ,,フィジカル,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q17,自分の強みとして選ぶなら？,C,キックの飛距離,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q17,自分の強みとして選ぶなら？,D,安定した判断,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q18,ハイプレスを受けたときは？,A,素早く味方にパスする,,パス,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q18,ハイプレスを受けたときは？,B,遠くへ正確に蹴る,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q18,ハイプレスを受けたときは？,C,慌てず時間を使う,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q18,ハイプレスを受けたときは？,D,危険なら外へ出す,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q19,GKとして一番避けたいことは？,A,簡単なシュートをこぼす,,安定感,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q19,GKとして一番避けたいことは？,B,クロスに出遅れる,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q19,GKとして一番避けたいことは？,C,判断ミスでピンチを作る,,守備意識,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q19,GKとして一番避けたいことは？,D,キックミスで相手に渡す,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q20,一番伸びたら試合で活躍できそうなのは？,A,反応速度,,反応,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q20,一番伸びたら試合で活躍できそうなのは？,B,セービングの型,,セービング,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q20,一番伸びたら試合で活躍できそうなのは？,C,空中戦の強さ,,空中戦,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,GK_Q20,一番伸びたら試合で活躍できそうなのは？,D,足元の技術,,パス,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q01,守備で一番得意にしたいプレーは？,A,対人で相手を止める,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q01,守備で一番得意にしたいプレーは？,B,ボールを奪い切る,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q01,守備で一番得意にしたいプレーは？,C,空中戦で競り勝つ,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q01,守備で一番得意にしたいプレーは？,D,パスで攻撃を始める,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q02,相手FWと1対1になったら？,A,体を入れて止める,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q02,相手FWと1対1になったら？,B,間合いを取りながら誘導する,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q02,相手FWと1対1になったら？,C,一気に奪いに行く,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q02,相手FWと1対1になったら？,D,スピードでついていく,,スピード,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q03,クロス対応で意識することは？,A,ヘディングで跳ね返す,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q03,クロス対応で意識することは？,B,相手より先にポジションを取る,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q03,クロス対応で意識することは？,C,体を当てて自由にさせない,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q03,クロス対応で意識することは？,D,こぼれ球を拾う,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q04,ビルドアップでやりたいことは？,A,縦パスを通す,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q04,ビルドアップでやりたいことは？,B,安全につなぐ,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q04,ビルドアップでやりたいことは？,C,相手を引きつけて展開する,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q04,ビルドアップでやりたいことは？,D,無理なら大きくクリアする,,ディフェンス,0,0,0,0,0,0,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q05,守備ラインで一番大切なのは？,A,ラインコントロール,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q05,守備ラインで一番大切なのは？,B,裏への対応,,スピード,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q05,守備ラインで一番大切なのは？,C,強い当たり,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q05,守備ラインで一番大切なのは？,D,危険な場所を消す,,ディフェンス,0,0,0,0,0,0,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q06,相手のカウンター時の対応は？,A,素早く戻る,,スピード,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q06,相手のカウンター時の対応は？,B,中央を閉める,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q06,相手のカウンター時の対応は？,C,体を張って止める,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q06,相手のカウンター時の対応は？,D,奪える瞬間を狙う,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q07,理想の守備型選手は？,A,空中戦に強い壁,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q07,理想の守備型選手は？,B,読みで奪う選手,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q07,理想の守備型選手は？,C,対人で負けない選手,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q07,理想の守備型選手は？,D,つなぎも上手い選手,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q08,試合中に褒められたいことは？,A,守備の安定感,,ディフェンス,0,0,0,0,0,0,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q08,試合中に褒められたいことは？,B,ボール奪取の多さ,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q08,試合中に褒められたいことは？,C,空中戦の強さ,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q08,試合中に褒められたいことは？,D,冷静なパス,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q09,相手がドリブルで仕掛けてきたら？,A,足を出さずに遅らせる,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q09,相手がドリブルで仕掛けてきたら？,B,タイミングを見て奪う,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q09,相手がドリブルで仕掛けてきたら？,C,体で進路をふさぐ,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q09,相手がドリブルで仕掛けてきたら？,D,スピードで並走する,,スピード,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q10,セットプレーで任されたい役割は？,A,相手のエースをマークする,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q10,セットプレーで任されたい役割は？,B,ヘディングで跳ね返す,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q10,セットプレーで任されたい役割は？,C,こぼれ球を拾う,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q10,セットプレーで任されたい役割は？,D,ラインを統率する,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q11,守備の練習で好きなのは？,A,1対1,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q11,守備の練習で好きなのは？,B,ヘディング,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q11,守備の練習で好きなのは？,C,インターセプト,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q11,守備の練習で好きなのは？,D,ポジショニング,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q12,自分の強みにしたいものは？,A,強いフィジカル,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q12,自分の強みにしたいものは？,B,速い戻り,,スピード,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q12,自分の強みにしたいものは？,C,正確なパス,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q12,自分の強みにしたいものは？,D,堅実な守備,,ディフェンス,0,0,0,0,0,0,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q13,アンカーとして意識したいことは？,A,相手の攻撃の芽を摘む,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q13,アンカーとして意識したいことは？,B,中央のスペースを埋める,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q13,アンカーとして意識したいことは？,C,前線へ展開する,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q13,アンカーとして意識したいことは？,D,体を張って守る,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q14,相手のロングボールに対しては？,A,落下点を読む,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q14,相手のロングボールに対しては？,B,ジャンプで競り勝つ,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q14,相手のロングボールに対しては？,C,相手に体を当てる,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q14,相手のロングボールに対しては？,D,セカンドボールを狙う,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q15,終盤に守り切るときは？,A,集中してラインを整える,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q15,終盤に守り切るときは？,B,クリアを徹底する,,ディフェンス,0,0,0,0,0,0,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q15,終盤に守り切るときは？,C,球際で負けない,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q15,終盤に守り切るときは？,D,相手の裏抜けに対応する,,スピード,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q16,攻撃参加するなら？,A,後方から正確にパスを出す,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
